,member_id,name,member_title,member_posts
0,1,Александр Славрос,Crablord,7715
1,2,PhalNat,THE HATE BUS,1262
2,3,Blood and Iron,14/88 Bread on the Floor,490
3,4,Mierce,Multiracial Mierda,1719
4,5,Will to Power,A fox,459
5,7,Daddy Terror,2 Minutes Man,3138
6,8,Mr. Elegy,,166
7,9,Woman in Black,,995
8,11,Four Suited Jack,,689
9,12,Jamie M,,113
10,13,Ritz,,413
11,14,Mortimer,,880
12,16,Talleyrand,The Virgin Tally,2620
13,19,PhilippeLizard,,92
14,23,Purple Slime Geek,,261
15,25,Uljas,,89
16,28,IntegralCymru,,243
17,29,Ferret,Captain of the USS Faggot,304
18,35,American_Blackshirt,The Traitor,571
19,37,Figlio di Moros,,482
20,40,Ethno Nationalist,,265
21,43,Irisher,,123
22,44,Camil,,364
23,47,JackW,,24
24,49,Владимир_Борисов,The Big Bad Jew,2968
25,50,AgainstTheTideOfTime,,195
26,53,Tabor4ok,,1009
27,54,With Hate As My Sword,,615
28,56,Chadislav Thunderkokovich,,918
29,61,UltraNationalist,The Amazing Atheist,307
30,64,Havok,,392
31,65,TheMchap123,,420
32,67,État de Stase,,2461
33,68,Iron Will,,680
34,72,T-34-85Forthewin,,550
35,84,FascistCapitalist,Commie Pinko Scum,974
36,85,Blackshirt,,1010
37,89,Ben Barton,,56
38,91,NSP,,767
39,94,Frost Hammer,,66
40,100,Blutaar,Ziegpig Piggiefried,326
41,101,Elburzito,Oh hai Mark.,610
42,104,Домовој,,98
43,108,William,,459
44,114,Stork,,149
45,125,darkwood,,160
46,129,Nr.12,,105
47,130,Pro Patria Mori,,2350
48,131,Confederate,,389
49,132,Myrrysmies,why didn&#39;t you check it?,3756
50,140,SchwarzFrontUSA,,149
51,142,Judikar,,146
52,143,Kaiser,,124
53,146,Sir Barza,,302
54,150,Insurrectionist,,37
55,158,TotalitarianSocialist,a good goy,1022
56,160,Cricket,Mouthbreather,19
57,161,Loved I Not Honour More,,1181
58,163,Saturn,,3
59,164,Yorick,Ceci n'est pas un Breton,529
60,168,Growth of the Soil,,594
61,182,Vanguard,,107
62,188,Svitanok,Aryan Brotherhood of Sudan,388
63,197,Maϟϟ Extermination, &quot;Smithers&quot;,108
64,204,watcher,Not a member title,161
65,208,FasciNation,,146
66,209,KerryJewel,,1
67,240,Wulfsturm,,113
68,246,TheHobbit,,145
69,252,Buttercup,Autism,1
70,255,Volksgrenadier,Muh Odal-Autism,257
71,261,Omne Ensis Impera,A Fox,130
72,266,Max Renn,Techo-Autist,156
73,271,NatCap,Splitter of Oak,190
74,274,Palmer,,1170
75,279,Damnatio Memoriae,Autism Speaks,752
76,281,Mongo,,657
77,283,linkingdeath,,1049
78,287,De Hertog,,1124
79,288,Clive Bissel,The Name-Changer,3078
80,293,☧☧☧,*Custom Member Title*,694
81,298,Aristocrat,,151
82,304,Thunder&Steel,ХОЛОП ПОЗОРНЫЙ - Shameful Serf,78
83,315,Бронеизтребител,,358
84,317,Der Löwe,authentic aushwitz ash,619
85,323,parrott,,29
86,326,Spode,,74
87,329,kinumarch,,530
88,333,Malhard,Defeatist Shill,451
89,335,Black Sun,Autismus Sturmführer,189
90,336,SSNP Hawk,Easy Bake Anne Frank,211
91,337,FreeMarketFascist,,3
92,342,TheIronMarshal,,268
93,345,LynchAllNiggers,,2
94,346,Revolutionary Leftist,<3 Iron March's Beloved Trotscum,4
95,349,Anonymous,,0
96,353,SpookHunter,,638
97,361,Menefrego,,92
98,364,TheNewRepublic,I wonder if this is how Evola felt,143
99,368,Lord Haw Haw,,125
100,446,Turok,daddy's little fudge-packer,62
101,493,cissmash,Accomplice to Murder,1
102,495,Disciple of Order,,117
103,505,Axis Freedom Brigade,delta ^2000,166
104,563,Crimson_Fasces,Red Faggot,62
105,663,jotunn,,16
106,805,nodthenarb,,134
107,821,昭五式,"me rove u rong time, ass - five dorra",132
108,857,Cedric,,49
109,861,FigureofYouth,,135
110,862,Rule Britannia,,13
111,887,Cornelius,,147
112,958,Natt Danelaw,A Big Dane. For You.,182
113,991,Duckface,,134
114,1014,Totalitariana,Jappy Brat,33
115,1066,Cromwell,,279
116,1080,Ace High,,30
117,1109,Leonidas,,484
118,1176,Vlad Astrius,,16
119,1209,removeforeignelement,,346
120,1558,Spöket,Stormtubbie,4104
121,1772,Otakumilita,,211
122,1986,Commando,,430
123,2037,jnoyer,,218
124,2054,enviddero,,0
125,2075,EvilCatholicNaziGoy,Prophet of the Fuhrer's Return,682
126,2082,Brytenwalda,,483
127,2099,AvantiHungaria,,518
128,2144,Flashy_Integralist_Diggie,,127
129,2170,Zeiger,The Diplomat,475
130,2220,Kulturkampf,,948
131,2288,Solidarität,,136
132,2306,Sammy,Commissar of Finland,982
133,2319,Vicky Valkyrie,,35
134,2348,International Corporatist,,0
135,2392,gingertoast,,761
136,2457,Syke,,0
137,2750,Golgoth,,165
138,2820,ZHICA,,1144
139,2871,Antithesis762,2derp4u,42
140,3023,Сварг,,15
141,3143,staradder92,,95
142,3318,AntifaUnion,,23
143,3456,Omera,lifeless gothic faggot,3
144,3491,New Canadian Empire,Shorter than Invader Skoodge,546
145,3498,Citizens For Equality,,39
146,3657,NewSPQRome117,,4
147,3659,BritishNationalist19,,10
148,3721,suspiciouscelerystalk,,909
149,4151,RyanWreck,,217
150,4657,RevolutionsPerMinute,,3
151,4720,AmericanNationalist76,,50
152,4873,Rintrah,,1093
153,5359,Nova Prospekt,,184
154,5590,BrownFascist,Forum Kapo,82
155,5664,Extremist,,31
156,5779,InTheRight,Muslim Internet Defense Force,150
157,5899,dimaniac,ЯХТЫ БЛЕАДЪ - Muh Yachtism,29
158,6102,Philosopher King,Return of the DERP,53
159,6103,Lex Talionis,,8
160,6106,Phalanx,,177
161,6111,toxic378,,15
162,6113,Aquila,,2500
163,6114,Outsider,Dohvahkiin,5
164,6115,Steinkopf,,96
165,6117,Nowhere,Erik the Extra Chromosome,825
166,6118,jewbot,,0
167,6120,ThatRainyDay,,180
168,6121,Gaddafhiloyalist,Trotscum Failtroll,31
169,6122,Tenth Corporation,,388
170,6125,LeonBronstein,,2
171,6126,gefahr,,2
172,6130,George 99,,0
173,6131,Richard Winter,,0
174,6134,Leo,,104
175,6142,kittyyang,,0
176,6144,calvinist-fascist,,273
177,6150,werwolf14,Self-hating kike,19
178,6151,Tibbert,,230
179,6155,AlbaNuadh,Spoilerman Spergslayer,1103
180,6156,AmericanNativist,,42
181,6165,Brynhelde,Fedora'd gentleman,93
182,6168,Raycis,,1699
183,6180,ChucktheTruck,Prophet of Allah,15
184,6190,RagnarRedbeard,,85
185,6199,Knight,,23
186,6201,CalmRevo,,4
187,6207,Valhallan,,182
188,6208,In Hoc Signo Vinces,,139
189,6217,Ozymandias,Autismal House Negro,127
190,6218,Il Duce,"Science, Progress, and Fedoras",14
191,6235,emru' al-Qais,,175
192,6237,Sandgroper,,195
193,6239,4MyRace,,2
194,6240,Blood_of_Patriots,,1
195,6243,Cosra,,25
196,6246,Reecedude21,,0
197,6249,The Yank,Prankistani Islamist,382
198,6251,buyrite,,0
199,6254,SonofRoosevelt,,234
200,6258,schus04306,,4
201,6260,HaggiSS,,759
202,6269,Another American,,1087
203,6271,Drakoblare,,163
204,6272,anarchofascist,Neurodiverse Supremacist,9
205,6274,Joe,,229
206,6278,Torquemada,,1116
207,6279,mordred,,10
208,6297,goliath,,13
209,6302,Yunno,,16
210,6304,BlackGayJewIslamist,,1
211,6307,Trollmann,,1
212,6310,Evil Whiteman,,183
213,6321,Culius Jaeser,,741
214,6322,Асенов,Autismus Maximus,540
215,6359,Burgermeister,,953
216,6554,GenericDrone,,5
217,6712,kogun_ro,,53
218,6773,World Fascism,,3
219,6976,AuerbachNSN,,41
220,7325,Lord Crow,,5
221,7346,thecolonel,Subversive Racial Alien (Chink),804
222,7350,mononobe,,7
223,7364,Bandera,*tips his salo*,56
224,7405,Da One Good Injun,TACHHHHLTAN Pride World Wide!,290
225,7424,Bear,,1100
226,7428,Max Montana,,6
227,7461,turak,,7
228,7481,RadioFreeGB,RadioFree BetaFag Resistance Underground,546
229,7496,Social Nationalist,,147
230,7504,Arete,,762
231,7508,Blackhat 14,,704
232,7543,Hadit,,575
233,7567,LINVS,,32
234,7588,Haken_Kreuz,,34
235,7600,Odin,Resident Spongebob,1786
236,7602,Bosona Teuta,,34
237,7607,LIMONOV,Peniscopter Enthusiast,20
238,7635,michaelarchangel,,126
239,7636,Богатырь,,1269
240,7643,Silvershirt,,294
241,7705,FascistMX,Shitskins for Rabbi Yeshua,168
242,7716,Satanic fascist,,35
243,7719,Conquest,Shitposter General,670
244,7720,Renatus,"""Just doesn't get it""",76
245,7736,FascistWorld,Beaner Boomerang,14
246,7739,fenrir,,14
247,7744,NSAVPRESIDENT,,13
248,7745,jorgea,,0
249,7757,Carcamano,,321
250,7760,Torchbearer,,533
251,7776,Punisher_14_88,Zionist gagger,25
252,7816,kllш,,884
253,7846,Ukko_Helter_Skelter,,201
254,7851,Rockerz88,,11
255,7864,Vanguardian,,45
256,7866,Sax0n,,34
257,7875,Alternative Irishman,,52
258,7901,Emperor Romanov,,5
259,7903,FascistPirate,,309
260,7946,ClassicalThirdPositionist,,5
261,7962,Fascism=Fun,,563
262,7986,Ethiopian Monarchist,,341
263,8009,NorthumbrianWisa,,18
264,8018,PSG,,216
265,8026,Frontiersman,,80
266,8029,Patriot,,6
267,8052,Rose Rose,,37
268,8059,HenryDillman,,158
269,8064,Tlaloc,,42
270,8078,Duce Winter,,51
271,8099,Danneborger,,83
272,8102,Ignis,,207
273,8104,Volkgenosse,,1
274,8114,Carlista,,27
275,8117,ProperPolak,,510
276,8119,AryanStorm92,,50
277,8121,NS Bollocks,,16
278,8133,CassandraGemimi,,268
279,8140,Osterfeld,,12
280,8151,Heart of Iron,,105
281,8159,Venator,Voynich Decoder,59
282,8165,Snellman,I survived two gassings!,196
283,8192,Ka7,,267
284,8232,Raven,,685
285,8264,Bede,,48
286,8310,Commonwealth Futurist,,104
287,8314,American Irish Potato Mix,,2
288,8346,Quis Ut Deus?,,173
289,8358,Schattenjäger,,6
290,8454,Bil,,5
291,8494,xFLAMeHD_,,43
292,8816,PontifexMaximus,,270
293,9109,Queen,,26
294,9112,Sturmgeist,,799
295,9144,Neizbezhnost,The Ethnicity-Changer,1234
296,9149,Venezuelan Revolutionary,,849
297,9174,Atlas,,628
298,9176,Glanton,,220
299,9194,Lost Viking,The Old Autist,77
300,9206,Fashy Goy,,9
301,9210,Faszysta,,71
302,9211,Wind,,31
303,9217,Bucketoflemons,Lemons the absolute madman,709
304,9240,José Churruca,,251
305,9248,naturalselector,,6
306,9256,lastwhitecalifornian,,153
307,9267,Bolesnik,,335
308,9273,DerSilbereFuchs,,11
309,9288,Змајевит,Slowy The Penguin of Calendars,3783
310,9303,Cannon,,509
311,9304,TheWeissewolfe,Prankistani Islamist,793
312,9327,Aberfoyle,,10
313,9334,Свинск,,602
314,9335,AmericanFascist,,927
315,9349,helfak,,0
316,9353,Hyperborean,Apostle of Hitler Trismegistus,1337
317,9363,Goeth,,61
318,9373,KurdishFascist,,33
319,9384,Mexicanfascist,,62
320,9388,liebling,,28
321,9393,Blackshirt 13,Completely literal,1279
322,9408,Illyrioi,,125
323,9446,NotEqual,Racial Anomaly - Grand Wizard of Autism,1160
324,9457,MattyG08,,11
325,9458,Lunos,,16
326,9463,Cuteboy,Cruel facts!,17
327,9475,mengligiraykhan,,1429
328,9476,Xav,,235
329,9478,Sinimusta,,35
330,9481,B.Bitterburg,,60
331,9482,h8chanz,,162
332,9496,Danuvn,,212
333,9497,Rampant Red Fox,,41
334,9503,HermannTheGerman,The One Good Pagan,1306
335,9510,TheDrifter,,200
336,9512,TAPATOPycanoff,,54
337,9514,Defcon,,27
338,9519,Adnanite,,218
339,9521,Unity,,267
340,9531,Boots On the Ground,,169
341,9533,Sol Invictus,,11
342,9534,Anti-Gay,The Inferrinator,538
343,9535,Taranis,,54
344,9539,whitedevil,,3
345,9548,TheVermillionGale,,118
346,9549,Riftbolt,,236
347,9555,Babels,,146
348,9558,johny1,Nigger Jew Cunt,6
349,9567,DrMooMoo69,,18
350,9571,Moorish Fascist,Nazi Murderer,2950
351,9581,Valdemar,,37
352,9583,James Futurist,Software: Nihilist defeatism 2.0,233
353,9590,Mongrel,What would Reddit say?,47
354,9592,reignofkemer,,22
355,9599,NAFSPTeuful,,32
356,9606,TGV,,268
357,9609,patofliet,,10
358,9612,Anti-Chad,,23
359,9617,Aryan88,,24
360,9619,Deutsches_Vaterland,,69
361,9620,Akhnaton,,671
362,9621,Pho,,373
363,9622,Misanthrope,,651
364,9626,Lusitanian Nationalist,,608
365,9633,The Greater Son,,38
366,9636,COPROVORE,,107
367,9655,Prussian Glory,,108
368,9661,slavdong,,50
369,9666,Saint Aquinas,,68
370,9668,MOONLORD,Diaspora Chetnik,2669
371,9679,Vinokura,Змајевит's jester,1571
372,9690,GrandGiant,,242
373,9691,Sickness Unto Death,,6
374,9694,angry,,73
375,9697,Marshal Ironsides,,7
376,9698,EliasPrime,,106
377,9704,EvolaChan,,18
378,9705,Freikorps,,150
379,9720,...,,695
380,9727,fashygoy,,26
381,9728,GloriousWaffenSS,,178
382,9738,Fashlord88,,5
383,9742,Apollyon,,13
384,9748,jarhead,,1
385,9751,Spurdo Sparde,,9
386,9759,Chad Warden,,4
387,9769,Orion3003,,20
388,9780,Zeroangle,,27
389,9785,Chud,,25
390,9786,SIEGE Engine,,55
391,9787,PaleoConPrep,,7
392,9789,FashTurtleneck,,0
393,9792,Schwarzesonne,,199
394,9797,hcom,,30
395,9830,Yyg,,6
396,9847,Rover,,56
397,9849,Eternal Pride,,6
398,9851,Totenkopf,,7
399,9853,The Sethian Perspective,,22
400,9861,Svart,,249
401,9864,Vozhd,,63
402,9866,Combat88,Aryan,21
403,9872,Rostislav,,332
404,9876,Pelayo,,301
405,9879,mhoogkamer,,6
406,9884,Maukali,,3
407,9886,Sword of Tyr,,5
408,9889,Aegishjalmur,,4
409,9897,Kampf Before The Storm,Took Rohmism too literally,11
410,9905,Painted White Wall,,202
411,9910,Bloeder Igel,,36
412,9912,Hvit Varulv,"Smart dresser, very respectable",550
413,9916,Canadian StormTrooper,,235
414,9920,kehlsteinhaus,,72
415,9927,Victor Breivik,Trigger warning: hostility,21
416,9930,ItalianFascist,Flame of Italy,220
417,9931,Kay Kay Kay,,1092
418,9939,Jin-Roh,,14
419,9940,Redding,,125
420,9941,DagonGreyjoy,,18
421,9943,Starman,,111
422,9948,Stryker,SUNK SHIPS,104
423,9950,Schmiss,,778
424,9953,Apollo,,7
425,9956,Hagan,,3
426,9958,BlackNazi,,48
427,9960,Borovikov,,6
428,9965,DEAD,,13
429,9966,Gaius,,6
430,9976,Mage,We use these titles to shame people.,111
431,10083,Teliavelis,,132
432,10133,rekse_,,26
433,10257,Vandal Nationalist,,22
434,10300,Valincius,,10
435,10301,Slavic_Master_Race,,71
436,10319,NuclearCorpus,dindu infected brain,27
437,10328,EuroPea_077,Horthy Miklós katonája vagyok!,15
438,10459,Horst Wessel,,2
439,10460,Kikel Might,,17
440,10706,Overman,,277
441,10790,menefrego305,,11
442,10807,Muh Medieval Iceland,,61
443,10953,Zorost,,27
444,10995,Negromancer,,2
445,11235,MuhDiversityFam,,74
446,11355,Birch,,36
447,11482,Dullahan,,7
448,11582,Southron,,18
449,11588,RestoreAmericanNationalist,,113
450,11691,Totenkopfaffe Herr Nilsson,,307
451,11769,PleaseDontGoIMissYouSoMuch,,31
452,12519,Romulan,,156
453,12524,Capitoline,,640
454,12587,blackwill,,34
455,12659,Cyborg,,7
456,12787,Perkunas,,10
457,12803,ars.umbris,,6
458,12870,ImperatorAdeptus,,35
459,12871,the grand prICE wizard,,34
460,12979,Problem Glasses,,89
461,12999,Stribog,,264
462,13005,GG ALLIN,,328
463,13013,Blackhall,,86
464,13017,Elusive,,16
465,13023,Midwest_fascist,,10
466,13024,Úlfhédnar,,6
467,13029,Stealth_24,,36
468,13030,Skeleton Man,,194
469,13042,Kenau,,24
470,13049,Bos_Naz,LOOK AT ME MA! I'M F8IN DA NAZIS!,12
471,13058,folkpride,,5
472,13060,Specever,,2
473,13061,Doctor Mayhem,,43
474,13065,RetardedCartman,,5
475,13066,Ragnarök,,100
476,13067,ZurGaa,,19
477,13068,Phalanx22,,58
478,13070,Mahakala,,106
479,13075,Bombenhagel,,642
480,13077,Attila,,23
481,13082,Panzer Gringo,,3
482,13083,Invictus,,310
483,13097,SoleilNoir,,27
484,13103,Wehrwolf88,,12
485,13106,Solar Storm,,444
486,13110,Niezgoda,,488
487,13119,Agrippa,,80
488,13120,AlteredState,,23
489,13129,Naturom_Demonto,,3
490,13137,viralepisode,,40
491,13141,One God. One Law.,,176
492,13142,Hate-Particle Accelerator,,4
493,13144,jtlowe83,,34
494,13150,Wizard,,26
495,13154,merkit,,17
496,13160,NBU-Kevin,,6
497,13166,IronSaxon,,39
498,13167,Schwarzmarsch,,217
499,13168,totenkopf23,,30
500,13169,orthodoxslavaboo,,38
501,13174,Eagle,,14
502,13181,Dubya,,5
503,13182,LogicalApathy,,1
504,13188,SARIAH,,50
505,13189,Fashygoyberginstein,,29
506,13190,Jordan,,16
507,13193,Chap,,17
508,13194,evropa,,2
509,13196,Droog Life,,8
510,13200,Futurist,,14
511,13201,Kuniklo,,4
512,13202,OrderAbove,,21
513,13204,Barbaïra,,10
514,13205,Ojczyzna,,2
515,13215,Celtic88Hun,,20
516,13216,FascioMonarchico,,22
517,13224,Walnut Wings,,7
518,13225,LordOfTheEdge,,4
519,13227,Volksführer,,1
520,13232,Almogàver,,17
521,13234,Ghetto Tarzan,,4
522,13240,Oy_VEYYYYYYYYY,,4
523,13243,D. Generate,,15
524,13245,Invictvs,,2
525,13246,IronFalx,,211
526,13250,Vormulak,,34
527,13252,HyperboreanGuy,,3
528,13255,BuzzStomper,,5
529,13256,Lauburu88,,50
530,13257,Vasser,,42
531,13258,RighteousIndignation,,59
532,13259,Red Ensign,,36
533,13263,El_Cid,,38
534,13264,Paugers,,50
535,13266,TheGermanShepherd,,8
536,13274,Spodershibe,,18
537,13276,Malic,,10
538,13278,Marin V,,6
539,13286,DJ AXEL,,10
540,13289,Primavera,,161
541,13290,prussianblue,,4
542,13292,einherjar,,11
543,13294,Fashthetic,,8
544,13298,Kaci Mohand,,61
545,13301,Thulean,,30
546,13303,The Odd Fox,,20
547,13306,WhiteHeritor,,5
548,13307,Blood and Adventure,,196
549,13308,WolfMan,,72
550,13311,TrueRebellionWA,,19
551,13316,Generic User,,1
552,13317,TexasNationalist,,6
553,13321,Ghost,,24
554,13325,Praetorian,,2
555,13327,Saccadon,,15
556,13328,KENT,,77
557,13329,New Triumph,,18
558,13331,SpanischerKrieger,,5
559,13332,lord bueron,,9
560,13334,Kloran,,77
561,13337,TheCrisisOfTheModernWorld,,4
562,13338,Pokvareni Gad,,321
563,13342,Vasiszta,,851
564,13344,guerillamindset,,4
565,13346,Esoteric Jim Saleamist,,79
566,13347,Pipeman,,3
567,13350,FashVictim,,2
568,13352,Duceisill,,83
569,13353,Rape,,161
